item,itemLabel,ministry,ministryLabel,country,jurisdiction,began,ended,holders
Q28706232,Minister of Agriculture of Venezuela,Q6017563,Ministry of Popular Power for Productive Agriculture and Land,Q717,Q717,,,2
Q114606478,Minister of Electrical Power of Venezuela,Q9033378,Ministry of Electrical Power of Venezuela,,Q717,,,1
Q28706262,Minister of Finance of Venezuela,Q6867699,Ministry of the Popular Power for the Communal Economy,Q717,Q717,,,3
Q16607785,Minister of Food of Venezuela,Q109557603,Ministry of Food of Venezuela,Q717,Q717,2004,,1
Q113470515,Minister of Foreign Affairs of the Bolivarian Republic of Venezuela,Q16607763,Ministry of Foreign Affairs of the Bolivarian Republic of Venezuela,,Q717,1830,,14
Q114606356,Minister of Ground Transport,Q6867073,Ministry of Ground Transport,,Q717,,,1
Q114606307,Minister of People's Power of Petroleum,Q37288623,Ministry of People's Power of Petroleum,,Q717,,,1
Q114606583,Minister of Popular Power for Commerce,,,Q717,Q717,,,1
Q114606511,Minister of Popular Power for Communities and Social Movements,Q56300597,Ministry of Popular Power for Communities and Social Movements,,Q717,,,1
Q114606392,Minister of Popular Power for Corrections,Q16607777,Ministry of Popular Power for Corrections,,Q717,,,1
Q114606446,Minister of Popular Power for Culture,Q16607787,Ministry of Popular Power for Culture,,Q717,,,1
Q114606369,Minister of Popular Power for Ecosocialism,Q25406610,Ministry of Popular Power for Ecosocialism,,Q717,,,1
Q114605062,Minister of Popular Power for Fisheries and Aquaculture,Q38028955,Ministry of Popular Power for Fisheries and Aquaculture,,Q717,,,4
Q114606504,Minister of Popular Power for Health,Q4141111,Ministry of Popular Power for Health,,Q717,,,1
Q114606335,Minister of Popular Power for Housing and Habitat,Q6017558,Ministry of Popular Power for Housing and Habitat,,Q717,,,1
Q114606519,Minister of Popular Power for Indigenous Peoples,Q16664646,Ministry of Popular Power for Indigenous Peoples,,Q717,,,1
Q114606345,"Minister of Popular Power for Interior, Justice and Peace",Q16607766,"Ministry of Popular Power for Interior, Justice and Peace",,Q717,,,1
Q114606382,Minister of Popular Power for Labour and Social Security,Q16607779,Ministry of Popular Power for Labour and Social Security,,Q717,,,1
Q114606316,Minister of Popular Power for Planning,Q16607800,Ministry of Popular Power for Planning,,Q717,,,1
Q114606460,Minister of Popular Power for Science and Technology,,,,Q717,,,1
Q114606400,Minister of Popular Power for Tourism,Q16607782,Ministry of Popular Power for Tourism,,Q717,,,1
Q114606437,"Minister of Popular Power for University Education, Science and Technology",Q18416638,"Ministry of Popular Power for University Education, Science and Technology",,Q717,,,1
Q114606615,Minister of Popular Power for Water,,,Q717,Q717,,,1
Q114606493,Minister of Popular Power for Women and Gender Equality,Q16607797,Ministry of Popular Power for Women and Gender Equality,,Q717,,,1
Q114606486,Minister of Popular Power for Youth and Sports,Q18416642,Ministry of Popular Power for Youth and Sports,,Q717,,,1
Q114606534,Minister of Popular Power of Urban Agriculture,,,Q717,Q717,,,1
Q114606325,Minister of Popular Power of the Office of the Presidency,Q6017557,Ministry of Popular Power of the Office of the Presidency,,Q717,,,1
Q114606270,Minister of Public Works of Venezuela,Q55717628,Ministry of Popular Power for Public Works,,Q717,,,1
Q114606287,Minister of the Popular Power of Ecological Mining Development,Q108257421,Ministry of the Popular Power of Ecological Mining Development,,Q717,,,2
Q114606298,Minister of the Popular Power of Industries and National Production,Q6017555,Ministry of the Popular Power of Industries and National Production,,Q717,,,4
Q16607763,Ministry of Foreign Affairs of the Bolivarian Republic of Venezuela,,,Q717,Q717,,,0
Q11942698,President of Venezuela,,,Q717,Q717,1830,,59
Q113578029,Venezuelan Minister of Communications and Information,Q3814736,Venezuelan Ministry of Communications and Information,,Q717,,,4
Q113578038,Venezuelan Minister of Environment and Natural Resources,Q7919827,Venezuelan Ministry of Environment and Natural Resources,,Q717,,,1
Q113578045,Venezuelan Minister of Popular Power for Education,Q7919829,Venezuelan Ministry of Popular Power for Education,,Q717,,,4
Q113578049,Venezuelan Minister of the Popular Participation for the Defense,Q4141450,Venezuelan Ministry of the Popular Participation for the Defense,,Q717,,,2
Q3556895,Vice President of Venezuela,,,Q717,Q717,1830,,14
