item,itemLabel,position,positionLabel,start,psid
Q106975980,Gabriela Jiménez,Q114606460,Minister of Popular Power for Science and Technology,2019-06-06,Q106975980-EEF0BF86-7E03-48F4-B033-4277FF5AF5EE
Q107030818,Hipólito Abreu,Q114606298,Minister of the Popular Power of Industries and National Production,2022-05-16,Q107030818-9D384BA9-D430-4678-A7C8-6C620CDA3D36
Q109017878,Carlos Leal,Q16607785,Minister of Food of Venezuela,2019-04-15,Q109017878-571A0440-128C-44FE-A7E9-426F23A70B8F
Q109044864,Mervin Maldonado,Q114606486,Minister of Popular Power for Youth and Sports,2020-09-04,Q109044864-1A676157-6DC2-43E6-A82C-6E479F233807
Q109671346,Dheliz Álvarez,Q114606583,Minister of Popular Power for Commerce,2021-10-19,Q109671346-8F5A3361-7AAA-4757-A574-437671BB3634
Q110992142,Diva Guzmán,Q114606493,Minister of Popular Power for Women and Gender Equality,2022-02-09,Q110992142-327E72AA-EDC3-411C-B824-78481AF720FE
Q111208069,Clara Vidal,Q114606519,Minister of Popular Power for Indigenous Peoples,2022-02-09,Q111208069-510B8FC7-51EF-4A93-A58F-A1407EF19CF6
Q113090321,Juan Carlos Loyo,Q114605062,Minister of Popular Power for Fisheries and Aquaculture,2022-04-22,Q113090321-70D12441-0B4B-4731-B1B0-D0524CE0E920
Q113548777,Carlos Faria,Q113470515,Minister of Foreign Affairs of the Bolivarian Republic of Venezuela,2022-05-17,Q113548777-dc1741f4-4e53-2368-3628-75caedf5a594
Q114605662,Raúl Alfonso Paredes,Q114606270,Minister of Public Works of Venezuela,2018-06-14,Q114605662-BDACD125-E138-46E0-823D-D5400CAE5684
Q114606662,Alí Padrón Paredes,Q114606400,Minister of Popular Power for Tourism,2020-10-25,Q114606662-447A405C-04F5-4AEB-AB9D-0C7461322A47
Q114606663,Greicys Dayamni Barrios,Q114606534,Minister of Popular Power of Urban Agriculture,2020-09-04,Q114606663-3E9BCD5F-5AC6-4345-850C-71174E196CEA
Q114606664,Ildemaro Moisés Villarroel Arismendi,Q114606335,Minister of Popular Power for Housing and Habitat,2017-11-26,Q114606664-8D450111-272B-4F96-889B-36A51597C3B9
Q114606665,Josué Alejandro Lorca,Q114606369,Minister of Popular Power for Ecosocialism,2021-04-22,Q114606665-733E3415-059E-41D3-BEEC-9ABA7BA15553
Q114606666,Magaly Gutiérrez Viña,Q114606504,Minister of Popular Power for Health,2022-02-09,Q114606666-0B55279D-47F4-4B2D-9A42-0F4A5215DBAC
Q114606668,Mirelys Contreras,Q114606392,Minister of Popular Power for Corrections,2020-09-04,Q114606668-B89CC71D-F6EC-4073-97D2-7C5044635C56
Q15081116,Delcy Rodríguez,Q28706262,Minister of Finance of Venezuela,2020-09-10,Q15081116-b8a19ab0-4de7-3818-b90f-1bac2a9e014d
Q16301804,Rodolfo Marco Torres,Q114606615,Minister of Popular Power for Water,2021-09-17,Q16301804-105CF67B-742A-48A3-B36C-248A801A65D0
Q19519696,Vladimir Padrino López,Q113578049,Venezuelan Minister of the Popular Participation for the Defense,2014-09-03,Q19519696-FEBEFA75-EC25-475E-80CA-80612837369F
Q22133019,Freddy Ñáñez,Q113578029,Venezuelan Minister of Communications and Information,2020-09-04,Q22133019-8053D74D-DBE8-42C1-B8DE-E96C5D9CBDA2
Q28503440,Francisco Torrealba,Q114606382,Minister of Popular Power for Labour and Social Security,2022-05-16,Q28503440-447A38EA-F90C-4A3E-8B4F-E6F5EA263B2A
Q28503444,Ramón Celestino Velázquez,Q114606356,Minister of Ground Transport,2022-05-16,Q28503444-ED666867-C7D0-4E7D-831D-820F5A1E0445
Q3788643,Ernesto Villegas,Q114606446,Minister of Popular Power for Culture,2017-11-03,Q3788643-AD4A7F0C-71D6-437D-B5B4-58D92A5FCB5A
Q506399,Tareck El Aissami,Q114606307,Minister of People's Power of Petroleum,2020-04-27,Q506399-00AACF5B-5FF9-40C6-846B-600957A0D8A9
Q6047488,Néstor Reverol,Q114606478,Minister of Electrical Power of Venezuela,2020-10-25,Q6047488-8AF176D1-19B3-4F36-805F-E2AD619A2DE4
Q6108259,Ricardo José Menéndez Prieto,Q114606316,Minister of Popular Power for Planning,2014-06-17,Q6108259-C28018D8-C654-4C35-919A-98AE9A8C3568
Q6146383,Tibisay Lucena,Q114606437,"Minister of Popular Power for University Education, Science and Technology",2021-10-19,Q6146383-42E0112B-6040-48B6-9A74-8E1CAEE10544
Q6167867,Wilmar Castro Soteldo,Q28706232,Minister of Agriculture of Venezuela,2016-01-06,Q6167867-8E681A85-2903-4D25-8F05-E8E6F8E7E470
Q6169921,Yelitze Santaella,Q113578045,Venezuelan Minister of Popular Power for Education,2021-08-19,Q6169921-019B067B-7B73-4F2F-B5C2-7162D4AF3756
Q6623799,Jorge Arreaza,Q114606511,Minister of Popular Power for Communities and Social Movements,2022-02-04,Q6623799-FF78E08F-6963-4FE1-87C7-8FF472BA3AAE
Q77892039,Jorge Márquez,Q114606325,Minister of Popular Power of the Office of the Presidency,2017-10-26,Q77892039-4FB81067-B2F9-47AA-809F-282A181FE003
Q85383854,Remigio Ceballos,Q114606345,"Minister of Popular Power for Interior, Justice and Peace",2021-08-19,Q85383854-9097B309-FD27-431D-A30F-FB6AF6D3ECA0
Q98280254,William Serantes Pinto,Q114606287,Minister of the Popular Power of Ecological Mining Development,2021-08-19,Q98280254-091CC243-2A34-45CA-9920-207DB9BF0FFC
Q58132,Nicolás Maduro,Q11942698,President of Venezuela,2013-03-05,Q58132-96DB508B-6792-4044-9432-16F48352CCC8
